id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
2e24792e,Pre-foreclosure,barry,MI,Hope Township,,"XXXX Township, MI",,Adam ****,,40cad5be-34ce-40e2-a15b-536c8d7d1459,Pre-Foreclosure,5,14343215,"$143,432.15",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
cd5afb90,Pre-foreclosure,barry,MI,Irving Township,,"XXXX Township, MI",,Christopher ****,,41deb143-c9a3-4e6f-b874-cb77dd442cd7,Pre-Foreclosure,5,8241802,"$82,418.02",2026-07-02,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
c8ef27d7,Pre-foreclosure,barry,MI,Johnstown Township,,"XXXX Township, MI",,Roque ****,,5eeb57cf-6404-4a0c-8d1f-7bc99510c113,Pre-Foreclosure,5,18679103,"$186,791.03",2026-01-08,2026-01-08,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
e6ee182f,Pre-foreclosure,barry,MI,Johnstown Township,,"XXXX Township, MI",,Teresa ****,,3b6e53c1-a7ce-4823-b71c-68731fcd4dda,Pre-Foreclosure,5,13414224,"$134,142.24",2026-05-07,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
7bbf7a9a,Pre-foreclosure,barry,MI,Johnstown Township,,"XXXX Township, MI",,Juanita ****,,b054ed10-0425-4495-ad94-7b61e4bea4db,Pre-Foreclosure,5,2602385,"$26,023.85",2026-05-21,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
1dfe443f,Pre-foreclosure,barry,MI,Johnstown Township,,"XXXX Township, MI",,John ****,,27129f9f-3b7a-4bbc-a38a-faf011558c41,Pre-Foreclosure,5,22687569,"$226,875.69",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
8588da69,Pre-foreclosure,barry,MI,Middleville,49333,"XXXX N Norris Rd, Middleville, MI, 49333",,Matthew ****,,502e948b-cc5f-4990-972a-57519dd40055,Pre-Foreclosure,5,12799832,"$127,998.32",2026-02-19,2026-02-19,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
72a88a9b,Pre-foreclosure,barry,MI,Middleville,49333,"XXXX Old Mill Rd, Middleville, MI, 49333",,John ****,,79841bd4-ce1e-4990-8220-b3eeffc72af4,Pre-Foreclosure,5,8657653,"$86,576.53",2026-05-28,2026-05-28,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
e48e0f88,Pre-foreclosure,barry,MI,Middleville,49333,"XXXX Ethel Dr, Middleville, MI, 49333",,Brenda ****,,9878ab26-5228-4406-a925-91111d6fa9bd,Pre-Foreclosure,5,24471676,"$244,716.76",2026-06-04,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
178ed74d,Pre-foreclosure,barry,MI,Middleville Township,,"XXXX Township, MI",,Douglas ****,,b7335c17-9d4a-44e9-b294-7228b03e5324,Pre-Foreclosure,5,23104766,"$231,047.66",2026-05-07,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
28f93a8e,Pre-foreclosure,barry,MI,Nashville,49073,"XXXX Superior Dr., Nashville, MI, 49073",,David ****,,8030027c-3377-4a64-89ab-1311bf37d56d,Pre-Foreclosure,5,20108683,"$201,086.83",2026-01-29,2026-01-29,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
008094b5,Pre-foreclosure,barry,MI,Nashville,49073,"XXXX N State St, Nashville, MI, 49073",,Terra ****,,5a8287d8-2453-482c-a3a3-74c7b91b9256,Pre-Foreclosure,5,18163528,"$181,635.28",2026-07-02,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
0290a39a,Pre-foreclosure,barry,MI,Orangeville Township,,"XXXX Township, MI",,Adam ****,,f452c7dc-d609-4a20-a150-5b8ccea75288,Pre-Foreclosure,5,15738586,"$157,385.86",2026-02-12,2026-02-12,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
38802b23,Pre-foreclosure,barry,MI,Orangeville Township,,"XXXX Township, MI",,Earl ****,,0b5dc0ac-c106-4dee-ac2d-00c6ff684182,Pre-Foreclosure,5,4796564,"$47,965.64",2026-06-25,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
ffef07ae,Pre-foreclosure,barry,MI,Prairieville Township,,"XXXX Township, MI",,Richard ****,,0f942d3a-7234-435e-baf7-7d6202942d05,Pre-Foreclosure,5,4536778,"$45,367.78",2026-06-04,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
3cdea4e9,Pre-foreclosure,barry,MI,Prairieville Township,,"XXXX Township, MI",,Sierra ****,,1a06ef98-743d-4625-b392-2d17c20a3daf,Pre-Foreclosure,5,6220673,"$62,206.73",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
986ca3cb,Pre-foreclosure,barry,MI,Rutland Township,,"XXXX Township, MI",,Kody ****,,f68ebc45-f26d-4d17-a79d-65ffaf181c12,Pre-Foreclosure,5,14778164,"$147,781.64",2026-04-02,2026-04-02,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
2b708fad,Pre-foreclosure,barry,MI,Thornapple Township,,"XXXX Township, MI",,Christopher ****,,32d8c4c4-b1e6-4b7d-aec7-697e94ee582e,Pre-Foreclosure,5,27415683,"$274,156.83",2026-01-22,2026-01-22,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
1758c3e9,Pre-foreclosure,barry,MI,Thornapple Township,,"XXXX Township, MI",,Anthony ****,,308d761a-ce15-49c2-81f5-53eb0d608186,Pre-Foreclosure,5,7138029,"$71,380.29",2026-05-07,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
353a294c,Pre-foreclosure,barry,MI,Woodland Township,,"XXXX Township, MI",,Gary ****,,1d3d01cd-f07a-4bd8-a37c-7b8e20f048a0,Pre-Foreclosure,5,9490263,"$94,902.63",2026-03-05,2026-03-05,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
953bc891,Pre-foreclosure,barry,MI,Woodland Township,,"XXXX Township, MI",,Manuel ****,,dcd347a6-0c8c-4c92-9f53-91fd62112721,Pre-Foreclosure,5,6241863,"$62,418.63",2026-05-28,2026-05-28,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
8d5df6a2,Tax Lien,barry,MI,Battle Creek,,"XXXX DR/VACANT, Battle Creek, MI",,Owner not listed in tax record,09-205-020-00,,Tax Delinquent,5,135000,"$1,350.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
39cb20ea,Tax Lien,barry,MI,Bellevue,,"XXXX LACEY RD, Bellevue, MI",,Owner not listed in tax record,01-007-016-00,,Tax Delinquent,5,165000,"$1,650.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
8a3fc79f,Tax Lien,barry,MI,Delton,,"XXXX PIFER RD, Delton, MI",,Owner not listed in tax record,03-001-244-00,,Tax Delinquent,5,185000,"$1,850.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
894c39e5,Tax Lien,barry,MI,Delton,,"XXXX W CLOVERDALE RD, Delton, MI",,Owner not listed in tax record,07-023-002-12,,Tax Delinquent,5,730000,"$7,300.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
0a3e9b59,Tax Lien,barry,MI,Delton,,"XXXX DOWLING RD, Delton, MI",,Owner not listed in tax record,07-026-028-00,,Tax Delinquent,5,130000,"$1,300.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
77ae6177,Tax Lien,barry,MI,Delton,,"XXXX WALDORF RD, Delton, MI",,Owner not listed in tax record,07-065-001-00,,Tax Delinquent,5,245000,"$2,450.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
a20ecb2b,Tax Lien,barry,MI,Dowling,,"XXXX NORTH AVE, Dowling, MI",,Owner not listed in tax record,10-030-180-00,,Tax Delinquent,5,985000,"$9,850.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
4af2f6c6,Tax Lien,barry,MI,Dowling,,"XXXX AVE, Dowling, MI",,Owner not listed in tax record,10-030-226-00,,Tax Delinquent,5,75000,$750.00,2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
c120a0f4,Tax Lien,barry,MI,Hastings,,"XXXX WHISKEY RUN DR, Hastings, MI",,Owner not listed in tax record,02-016-251-10,,Tax Delinquent,5,435000,"$4,350.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
9e66c3b3,Tax Lien,barry,MI,Hastings,,"XXXX Hastings, MI",,Owner not listed in tax record,06-020-028-50,,Tax Delinquent,5,185000,"$1,850.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
4b18adc1,Tax Lien,barry,MI,Hastings,,"XXXX S HANOVER, Hastings, MI",,Owner not listed in tax record,55-250-021-00,,Tax Delinquent,5,80000,$800.00,2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
50fd3292,Tax Lien,barry,MI,Middleville,,"XXXX SCHOOL RD, Middleville, MI",,Owner not listed in tax record,08-027-014-01,,Tax Delinquent,5,70000,$700.00,2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
457ab70e,Tax Lien,barry,MI,Woodland,,"XXXX N WOODLAND RD, Woodland, MI",,Owner not listed in tax record,15-027-100-10,,Tax Delinquent,5,415000,"$4,150.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
8e191998,Tax Lien,barry,MI,Woodland,,"XXXX S MAIN ST, Woodland, MI",,Owner not listed in tax record,51-110-117-00,,Tax Delinquent,5,570000,"$5,700.00",2026-06-11,2026-06-11,2026-06-11,https://www.tax-sale.info/listings/catalog/2833,Barry Co.
9e71b693,Pre-Foreclosure,berrien,MI,Benton,,XXXX MI,,Entity owner,,1dc63d6d-c879-439a-9509-f4671bd244b2,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
595e77b1,Pre-Foreclosure,berrien,MI,Benton,,XXXX MI,,Entity owner,,1262be3d-8df8-4883-999f-373f100aef4c,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
f4ba1717,Pre-Foreclosure,berrien,MI,Benton,,XXXX MI,,Entity owner,,c892c818-c301-4e14-b160-079346be1c54,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
b4577a3c,Pre-Foreclosure,berrien,MI,Benton,,XXXX MI,,Richard ****,,e3fc8dc9-e042-4d7c-88c4-129fa30d3d76,Pre-Foreclosure,5,7209852,"$72,098.52",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
8c0410cf,Pre-Foreclosure,berrien,MI,Benton,,XXXX MI,,Alyssa ****,,fc7c6cd7-b8d9-4f90-96e2-f3cd7fde2259,Pre-Foreclosure,5,13709878,"$137,098.78",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
0b8f2adc,Pre-Foreclosure,berrien,MI,Benton,,XXXX MI,,James ****,,33b6f497-cb60-49ba-92e2-737c017b6c25,Pre-Foreclosure,5,3051857,"$30,518.57",2026-06-11,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
e96508b0,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX BRICE RD, Benton Harbor, MI",,Mason ****,,127b7fee-42bc-4648-bd7b-8c1d8f747733,Pre-Foreclosure,5,20075222,"$200,752.22",2026-06-11,2022-06-03,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
643b1cce,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX Bishop St, Benton Harbor, MI",,Entity owner,,95c0c7f3-f954-44d4-b530-c07ece55eacc,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
9b5cdd3f,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX Morton Ave, Benton Harbor, MI",,Entity owner,,cf31c650-54fb-4160-b933-dbf8f783ec35,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
564b56b6,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX Brunson Ave, Benton Harbor, MI",,Entity owner,,d4836e1b-1352-4deb-8b5e-8bdbeb540b75,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
9de71114,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX Bansen Ln, Benton Harbor, MI",,Vincent ****,,9991f686-8044-4bb8-8bab-5bdb3439d41b,Pre-Foreclosure,5,15986118,"$159,861.18",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
a5709375,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX Arbor Ridge, Benton Harbor, MI",,Paul ****,,35a06268-be09-45d3-89a1-e864c26add52,Pre-Foreclosure,5,17692474,"$176,924.74",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
5d4aaae5,Pre-Foreclosure,berrien,MI,Benton Harbor,,"XXXX Harbor, MI",,Nicholas ****,,21ec9cef-79da-4ab8-a89c-3b0da5e0581f,Pre-Foreclosure,5,15602407,"$156,024.07",2026-06-11,2026-05-28,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
4afae13d,Pre-Foreclosure,berrien,MI,Benton Harbor,49022,"XXXX Kublick Dr, Benton Harbor, MI",,Ida ****,,99d3fcfb-ddef-4dc5-870c-d21e3c34a89a,Pre-Foreclosure,5,19276682,"$192,766.82",2026-06-11,2026-07-20,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
3fe4db05,Pre-Foreclosure,berrien,MI,Benton Harbor In Berrien County,,"XXXX Harbor In Berrien County, MI",,Kyla ****,,51d2f106-2553-45d0-878c-7887b7c9e63f,Pre-Foreclosure,5,11190982,"$111,909.82",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
68b0284c,Pre-Foreclosure,berrien,MI,Berrien,,XXXX MI,,Susan ****,,d30c4320-6eb0-4f79-8f8a-242c15791253,Pre-Foreclosure,5,6483547,"$64,835.47",2026-06-11,2026-05-14,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
7071c0c0,Pre-Foreclosure,berrien,MI,Berrien Springs,49103,"XXXX LONG LAKE RD, Berrien Springs, MI",,Amy ****,,38176290-273b-48df-beef-b17acde5880b,Pre-Foreclosure,5,12748975,"$127,489.75",2026-06-11,2009-01-05,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
6ff5c30b,Pre-Foreclosure,berrien,MI,Buchanan,49107,"XXXX N DETROIT ST, Buchanan, MI",,Eric ****,,14c829a8-4a99-405d-879c-df850007f3b9,Pre-Foreclosure,5,10787847,"$107,878.47",2026-06-11,2018-12-05,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
f527055e,Pre-Foreclosure,berrien,MI,Buchanan,49107,"XXXX N DETROIT ST, Buchanan, MI",,Gage ****,,cc49fbf2-cbe8-4d38-ba79-c4b4135ab54f,Pre-Foreclosure,5,16699428,"$166,994.28",2026-06-11,2022-08-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
f83d4ed5,Pre-Foreclosure,berrien,MI,Buchanan,,XXXX MI,,Matthew ****,,5ebdd93b-8a4b-487c-b718-bf3c04b83cfd,Pre-Foreclosure,5,6300925,"$63,009.25",2026-06-11,2024-07-08,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
dde1d7f8,Pre-Foreclosure,berrien,MI,Buchanan,,XXXX MI,,Richard ****,,c4ea8b2a-e626-463b-991a-197f15eac01a,Pre-Foreclosure,5,4338740,"$43,387.40",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
b76b87b7,Pre-Foreclosure,berrien,MI,Cassopolis And County Of Cass,,"XXXX And County Of Cass, MI",,Entity owner,,07a4e711-a897-49fa-ba5d-cb69fb0edcb2,Pre-Foreclosure,5,0,,2026-06-11,2021-08-18,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
ec76a04e,Pre-Foreclosure,berrien,MI,Coloma,49038,"XXXX Red Arrow Highway, Coloma, MI",,Entity owner,,fb290847-a84f-40cf-b57c-a0e4ad92de6a,Pre-Foreclosure,5,124275000,"$1,242,750.00",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
ebc2d983,Pre-Foreclosure,berrien,MI,Coloma,,XXXX MI,,Diedrie ****,,c3e19d63-f97f-43e1-98cf-6b85d457a532,Pre-Foreclosure,5,2517560,"$25,175.60",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
1695c2d2,Pre-Foreclosure,berrien,MI,Coloma,,XXXX MI,,John ****,,9e6f13de-29f4-4605-8dbb-62a6db7e9364,Pre-Foreclosure,5,23954165,"$239,541.65",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
7000a0b6,Pre-Foreclosure,berrien,MI,Coloma,,XXXX MI,,Romel ****,,870aface-07da-40e1-8208-1b6ad53333dd,Pre-Foreclosure,5,25219525,"$252,195.25",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
515dfa0f,Pre-Foreclosure,berrien,MI,Coloma,,XXXX MI,,Susan ****,,06a434c7-352a-4623-a7b5-17823de76600,Pre-Foreclosure,5,9158482,"$91,584.82",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
61e462f5,Pre-Foreclosure,berrien,MI,Coloma,,XXXX MI,,Kenneth ****,,e1d83178-aced-4fe3-9c8c-cd978d9d4469,Pre-Foreclosure,5,10255889,"$102,558.89",2026-06-11,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
2534190e,Pre-Foreclosure,berrien,MI,Galien,49113,"XXXX E. SOUTHEASTERN ST, Galien, MI",,Jennifer ****,,5d1dae8c-cb7d-45fa-ae3d-4a2eb5b05803,Pre-Foreclosure,5,9111405,"$91,114.05",2026-06-11,2017-10-23,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
28648c31,Pre-Foreclosure,berrien,MI,Galien,49113,"XXXX Olive Branch Rd, Galien, MI",,Richard ****,,eae75437-1769-4a93-887f-e200911df858,Pre-Foreclosure,5,8503959,"$85,039.59",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
4f92a0d3,Pre-Foreclosure,berrien,MI,Lincoln,,XXXX MI,,Alfonso ****,,998c77fb-2c3d-4ed3-8c14-49327c223a6b,Pre-Foreclosure,5,34741890,"$347,418.90",2026-06-11,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
4567db32,Pre-Foreclosure,berrien,MI,Milton,,XXXX MI,,Tara ****,,1d5281ca-0bcf-4173-bc1e-2991916255e7,Pre-Foreclosure,5,9414142,"$94,141.42",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
64ee3ba2,Pre-Foreclosure,berrien,MI,New Buffalo,,"XXXX Buffalo, MI",,Entity owner,,15effc95-8fa3-4b77-a27e-08be21e29b13,Pre-Foreclosure,5,600000,"$6,000.00",2026-06-11,2023-12-29,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
7fb03628,Pre-Foreclosure,berrien,MI,Niles,49120,"XXXX N 4TH ST, Niles, MI",,Brent ****,,0ac513ef-5846-4ffc-87c9-d74291f422e0,Pre-Foreclosure,5,19925614,"$199,256.14",2026-06-11,2022-12-01,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
6d4d10fc,Pre-Foreclosure,berrien,MI,Niles,49120,"XXXX N 5th St, Niles, MI",,Kyler ****,,c0adaa44-be15-46fd-b87a-8ccb71d046a2,Pre-Foreclosure,5,7189044,"$71,890.44",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
ca2c07fa,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Ellen ****,,84b81d07-251f-48df-8945-47d7d2230929,Pre-Foreclosure,5,3693166,"$36,931.66",2026-06-11,2026-04-30,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
11072766,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Dawn ****,,f5095e70-a125-4684-80c9-3de73b659a76,Pre-Foreclosure,5,7114448,"$71,144.48",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
2ca42854,Pre-Foreclosure,berrien,MI,Niles,49120,"XXXX Cass Street, Niles, MI",,Jackson ****,,4033a734-d998-46be-bee4-072900f9780b,Pre-Foreclosure,5,12452089,"$124,520.89",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
8dabbd91,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Michael ****,,fd8d8282-fbc1-4d2f-a100-2f478760698a,Pre-Foreclosure,5,8042303,"$80,423.03",2026-06-11,2026-05-28,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
426a28bf,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Cynthia ****,,bebd9c98-6a10-4e31-9c28-e5e48553d009,Pre-Foreclosure,5,6291761,"$62,917.61",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
360ae749,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Corina ****,,e1e4e18c-80ad-44df-bfd8-ded2e4338a85,Pre-Foreclosure,5,12149926,"$121,499.26",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
